BID,LATITUDE,LONGITUDE,STRUCTURE_CLASSIFICATION,STRUCTURE_CATEGORY,HAZUS_USAGE,SUBURB,POSTCODE,PRE1989,HAZUS_STRUCTURE_CLASSIFICATION,CONTENTS_COST_DENSITY,BUILDING_COST_DENSITY,FLOOR_AREA,SURVEY_FACTOR,FCB_USAGE,SITE_CLASS,
2,-32.945,151.7513, W1BVTILE, BUILDING, RES1, MEREWETHER,2291,0, W1,344.4451,688.8903,150,9.8,111, C, 
3,-32.9442,151.7512, S3, BUILDING, RES3, MEREWETHER,2291,0, S3,430.5564,861.1128,480,1,131, C, 
4,-32.9433,151.7505, W1TIMBERMETAL, BUILDING, COM8, MEREWETHER,2291,0, W1,1087.155,1087.155,300,1,451, C, 
5,-32.9427,151.7501, W1TIMBERMETAL, BUILDING, EDU1, MEREWETHER,2291,0, W1,796.5294,796.5294,80,1,411, C, 
6,-32.9431,151.7497, W1BVMETAL, BUILDING, RES6, MEREWETHER,2291,1, W1,409.0286,818.0572,900,1,431, C, 
