Functional classification of buildings (ABS usage),structural,nonstructural drift sensitive,nonstructural acceleration sensitive
RES1,0.234375,0.5,0.265625
RES2,0,0.5,0.5
RES3,0.1375,0.425,0.4375
RES4,0.13580247,0.43209877,0.43209877
RES5,0.1875,0.4,0.4125
RES6,0.18421053,0.40789474,0.40789474
COM1,0.29411765,0.2745098,0.43137255
COM2,0.32352941,0.26470588,0.41176471
COM3,0.16176471,0.33823529,0.5
COM4,0.19178082,0.32876712,0.47945205
COM5,0.13793103,0.34482759,0.51724138
COM6,0.14049587,0.34710744,0.51239669
COM7,0.14444444,0.34444444,0.51111111
COM8,0.099009901,0.35643564,0.54455446
COM9,0.12162162,0.35135135,0.52702703
COM10,0.60869565,0.17391304,0.2173913
IND1,0.15686275,0.11764706,0.7254902
IND2,0.15686275,0.11764706,0.7254902
IND3,0.15686275,0.11764706,0.7254902
IND4,0.15686275,0.11764706,0.7254902
IND5,0.15686275,0.11764706,0.7254902
IND6,0.15686275,0.11764706,0.7254902
AGR1,0.46153846,0.07692308,0.46153846
REL1,0.19767442,0.3255814,0.47674419
GOV1,0.17910448,0.32835821,0.49253731
GOV2,0.15315315,0.34234234,0.5045045
EDU1,0.18918919,0.48648649,0.32432432
EDU2,0.11,0.6,0.29
